time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-07-03T13:00	13.53663	10.88604	10.5893	10.12183	10.43009	11.14649	10.38661	9.876908	9.333979	10.41963	10.16912	9.365412	11.77415	11.55721	14.85779	14.54907	12.73245	10.8517	11.11457	10.60768	10.01965	11.3784	11.00663	10.17862	11.16926	12.62594	11.14054	10.61166	10.17849	10.03756	10.12061	10.03236	9.351498	11.02365	7.980466	10.85413	14.52918	11.29655	8.375554	12.03024	8.240921	11.40829	10.66356	11.26199	11.00991	10.90557	9.345548	9.942659
2022-07-03T14:00	13.60022	10.95166	10.6507	10.17598	10.48908	11.21557	10.44494	9.92719	9.373595	10.47847	10.22403	9.40571	11.85099	11.58441	14.88264	14.57491	12.76143	10.91685	11.18324	10.66934	10.07179	11.3911	11.0738	10.23367	11.1836	12.65473	11.15315	10.62548	10.2335	10.09002	10.17473	10.08471	9.391452	11.09104	7.990638	10.91929	14.55497	11.36759	8.385051	12.10998	8.255231	11.48075	10.72603	11.33258	11.07713	10.97142	9.385358	9.994056
2022-07-03T15:00	13.50728	10.83506	10.5301	10.05049	10.36724	11.10266	10.32256	9.796712	9.238741	10.35651	10.09905	9.271094	11.74681	11.45238	14.75053	14.44278	12.62942	10.79978	11.06987	10.54897	9.942094	11.26338	10.95882	10.10879	11.05541	12.52271	11.02548	10.49751	10.10859	9.960525	10.04921	9.955145	9.256698	10.9763	7.860898	10.80223	14.42281	11.25607	8.255478	12.00985	8.122831	11.37094	10.60639	11.22054	10.96219	10.85507	9.250535	9.863483
2022-07-03T16:00	13.52162	10.85141	10.54241	10.05575	10.37721	11.12233	10.33189	9.801007	9.232699	10.36633	10.10504	9.265728	11.77386	11.43036	14.72607	14.41937	12.60931	10.81568	11.08914	10.56153	9.948695	11.22536	10.97666	10.11493	11.01922	12.5024	10.98733	10.46068	10.11471	9.967424	10.05444	9.961955	9.250999	10.99437	7.823847	10.81815	14.39937	11.27762	8.217724	12.03409	8.090462	11.39384	10.61973	11.24166	10.98008	10.87165	9.244704	9.86885
2022-07-03T17:00	13.53605	10.86694	10.55513	10.06364	10.38831	11.14017	10.34255	9.806838	9.231494	10.37734	10.11343	9.264977	11.79692	11.42023	14.71438	14.40838	12.60044	10.8309	11.10671	10.57442	9.956115	11.20503	10.99323	10.12341	11.00005	12.49341	10.96693	10.44113	10.12318	9.975049	10.0623	9.969516	9.250024	11.01109	7.802547	10.83338	14.38836	11.29678	8.195966	12.05911	8.07208	11.41396	10.63316	11.26052	10.99668	10.88734	9.243636	9.875415
2022-07-03T18:00	13.47401	10.79399	10.48051	9.984786	10.31334	11.06826	10.26737	9.727204	9.150611	10.30232	10.03721	9.184189	11.72864	11.34272	14.63706	14.33105	12.52286	10.75775	11.0346	10.4999	9.877135	11.1305	10.92096	10.04722	10.92534	12.41582	10.8927	10.36655	10.04697	9.896154	9.983433	9.890587	9.169176	10.93891	7.725381	10.76023	14.31101	11.22583	8.118814	11.99265	7.993624	11.34375	10.55894	11.18935	10.92443	10.81449	9.162757	9.796071
2022-07-03T19:00	13.17601	10.44137	10.11953	9.608351	9.946317	10.72408	9.898975	9.343201	8.753557	9.934971	9.66219	8.787873	11.40531	10.94085	14.2343	13.92856	12.12059	10.40405	10.6894	10.13948	9.497177	10.73181	10.57212	9.672489	10.52492	12.01348	10.49408	9.966135	9.672243	9.516758	9.606963	9.51105	8.772509	10.59066	7.327744	10.40662	13.9085	10.88675	7.721633	11.67663	7.592144	11.0084	10.20034	10.84911	10.5757	10.46251	8.765956	9.413927
2022-07-03T20:00	12.95461	10.17087	9.843303	9.322113	9.666225	10.46	9.617849	9.05114	8.451199	9.654638	9.377019	8.486122	11.15603	10.62981	13.9224	13.61703	11.81043	10.13273	10.42455	9.863687	9.208239	10.42033	10.3045	9.387532	10.21327	11.70322	10.18263	9.657095	9.387284	9.22825	9.320698	9.222431	8.470467	10.32348	7.020749	10.13536	13.59696	10.62654	7.414848	11.43372	7.283151	10.75101	9.925924	10.58801	10.30816	10.1925	8.463802	9.123304
2022-07-03T21:00	12.86156	10.04228	9.713505	9.187881	9.534624	10.3345	9.485768	8.914175	8.309573	9.522926	9.243281	8.344783	11.03743	10.48199	13.77487	13.4691	11.66319	10.00374	10.29867	9.73409	9.072736	10.27163	10.17728	9.25389	10.06462	11.55591	10.0339	9.51221	9.253631	9.092945	9.186445	9.087067	8.328985	10.19648	6.876457	10.00639	13.44901	10.50288	7.270635	11.31822	7.138061	10.628	9.796965	10.46393	10.18098	10.06413	8.322258	8.987008
2022-07-03T22:00	12.77329	9.911944	9.579242	9.047717	9.398274	10.2072	9.348864	8.771706	8.162146	9.386449	9.103676	8.197645	10.91886	10.33261	13.62547	13.31976	11.51418	9.87295	10.17094	9.60006	8.9319	10.12415	10.04882	9.114396	9.916229	11.40686	9.885841	9.363927	9.114122	8.95233	9.046259	8.946385	8.181697	10.06825	6.729995	9.875629	13.29965	10.37769	7.124388	11.20322	6.989749	10.50436	9.663675	10.33825	10.05257	9.934042	8.174907	8.845281
2022-07-03T23:00	12.60737	9.680264	9.34021	8.795649	9.154725	9.982732	9.104096	8.512509	7.889425	9.142624	8.852896	7.925734	10.71212	10.05091	13.34238	13.03724	11.23373	9.640335	9.945614	9.361526	8.676543	9.838829	9.82039	8.863873	9.630916	11.12628	9.600549	9.078626	8.863591	8.6975	8.794161	8.691416	7.909395	9.840313	6.445612	9.643087	13.01711	10.15795	6.840164	11.0033	6.704511	10.28773	9.426737	10.11752	9.824228	9.702906	7.902452	8.587854
2022-07-04T00:00	12.61099	9.684003	9.342389	8.79532	9.156059	9.987761	9.105266	8.510753	7.88899	9.143903	8.852847	7.925646	10.7182	10.04126	13.33161	13.02703	11.22515	9.643887	9.950475	9.363806	8.67554	9.824992	9.824647	8.863878	9.617936	11.11759	9.586657	9.065351	8.863583	8.696614	8.793817	8.690492	7.909136	9.84466	6.429787	9.646642	13.00688	10.16156	6.823998	11.01058	6.690932	10.29197	9.429331	10.12094	9.828505	9.706739	7.902124	8.58644
2022-07-04T01:00	12.50002	9.534138	9.18947	8.638057	9.001565	9.839872	8.950362	8.352199	7.727878	8.989315	8.695979	7.764672	10.58015	9.880003	13.17479	12.87007	11.06794	9.493664	9.80224	9.211063	8.518085	9.668509	9.675185	8.707088	9.460862	10.96039	9.430238	8.908534	8.70678	8.53931	8.636536	8.533139	7.748085	9.695387	6.276098	9.496439	12.84991	10.01752	6.670587	10.87552	6.534488	10.14977	9.277157	9.974356	9.67908	9.557069	7.741037	8.428377
2022-07-04T02:00	12.36897	9.372913	9.024721	8.468989	8.835806	9.68185	8.78412	8.180527	7.553154	8.823445	8.52739	7.589407	10.43013	9.703321	12.99882	12.69418	10.89251	9.332031	9.643825	9.046519	8.347791	9.493954	9.515376	8.538596	9.28605	10.78494	9.255736	8.733898	8.538274	8.369204	8.467449	8.362975	7.572702	9.535796	6.103685	9.334827	12.674	9.861469	6.498278	10.7289	6.360279	9.99517	9.113273	9.81784	9.519313	9.396069	7.565601	8.257329
2022-07-04T03:00	12.02827	8.969399	8.609535	8.035836	8.414348	9.288612	8.360976	7.739066	7.0943	8.401595	8.095997	7.131559	10.06217	9.233177	12.52962	12.22554	10.42614	8.9272	9.249348	8.632041	7.911463	9.023753	9.116479	8.107552	8.814261	10.31844	8.785612	8.262353	8.107238	7.93359	8.034266	7.927184	7.114374	9.137618	5.636234	8.930108	12.20535	9.473183	6.031205	10.37095	5.89034	9.611388	8.701038	9.428143	9.120544	8.993342	7.107096	7.818237
2022-07-04T04:00	11.91149	8.833652	8.470987	7.89199	8.27393	9.156022	8.220063	7.593125	6.943588	8.261064	7.952658	6.981142	9.936823	9.079677	12.37271	12.06889	10.27044	8.791049	9.116373	8.493702	7.76701	8.869552	8.982135	7.964313	8.6602	10.16268	8.631416	8.108271	7.963989	7.789341	7.890403	7.782875	6.963809	9.003489	5.482523	8.793982	12.04869	9.342508	5.877917	10.24727	5.736278	9.482133	8.563364	9.297026	8.986241	8.857823	6.956469	7.672975
2022-07-04T05:00	11.88851	8.811134	8.446825	7.872759	8.248922	9.134849	8.194774	7.571045	6.914499	8.23599	7.933912	6.952515	9.918973	9.042637	12.33162	12.02854	10.23236	8.768324	9.095012	8.469654	7.746499	8.822006	8.96021	7.945661	8.61386	10.12448	8.583804	8.061541	7.937571	7.769037	7.871158	7.762515	6.934962	8.981669	5.432268	8.771266	12.00832	9.32213	5.82716	10.22949	5.689271	9.462424	8.539669	9.276439	8.964337	8.835415	6.927539	7.651628
2022-07-04T06:00	11.8783	8.803456	8.437388	7.860326	8.238484	9.12863	8.184061	7.556796	6.895878	8.225489	7.921789	6.934178	9.916072	9.019079	12.30413	12.00153	10.20688	8.760451	9.08862	8.460326	7.733247	8.792331	8.953192	7.933599	8.58489	10.09893	8.554114	8.0324	7.925503	7.755915	7.858715	7.749357	6.916488	8.974748	5.401466	8.763403	11.98131	9.316749	5.796039	10.22646	5.660207	9.457649	8.530682	9.270867	8.957338	8.827843	6.909012	7.637843
2022-07-04T07:00	11.86412	8.788312	8.420756	7.84117	8.221007	9.107657	8.166352	7.536117	6.871555	8.207959	7.902895	6.91009	9.896188	8.990669	12.27747	11.9752	10.18167	8.745143	9.067575	8.443786	7.713403	8.759043	8.931965	7.914755	8.552154	10.07367	8.520814	7.999527	7.906656	7.736182	7.839552	7.729593	6.892288	8.953559	5.367195	8.748105	11.95498	9.295971	5.76154	10.20842	5.627333	9.437055	8.514432	9.250087	8.93612	8.812791	6.884768	7.617553
2022-07-04T08:00	11.67372	8.565627	8.194391	7.610564	7.992756	8.887423	7.937606	7.303056	6.63565	7.979594	7.67182	6.674334	9.684858	8.754745	12.04547	11.74304	9.945473	8.522032	8.846924	8.217634	7.481625	8.530015	8.710797	7.683776	8.321623	9.837495	8.291866	7.770079	7.675679	7.504589	7.608936	7.497954	6.656457	8.732627	5.141504	8.525032	11.72282	9.077858	5.536184	10.00233	5.398421	9.220513	8.288975	9.031483	8.714993	8.590363	6.648908	7.385073
2022-07-04T09:00	11.64058	8.538536	8.165183	7.577666	7.962327	8.862069	7.906839	7.267868	6.594744	7.949089	7.639312	6.633811	9.656807	8.706204	11.98854	11.68688	9.897629	8.49471	8.821367	8.188557	7.447697	8.472092	8.684498	7.651344	8.264876	9.78958	8.233967	7.713173	7.64325	7.470829	7.576031	7.464152	6.615755	8.706448	5.082412	8.497728	11.66665	9.0535	5.476453	9.975184	5.342216	9.19119	8.260316	9.006899	8.688716	8.563406	6.60814	7.350477
2022-07-04T10:00	11.63622	8.538592	8.164358	7.575358	7.961004	8.862862	7.905379	7.264662	6.589412	7.947735	7.637154	6.628616	9.659291	8.697005	11.97291	11.6717	9.888231	8.494668	8.822073	8.187787	7.444977	8.459561	8.684885	7.649216	8.252856	9.780195	8.221563	7.701377	7.641121	7.468173	7.573717	7.461478	6.610493	8.706884	5.071421	8.497691	11.65148	9.054718	5.465017	9.978316	5.331949	9.192717	8.259715	9.008021	8.689113	8.563514	6.602851	7.347496
2022-07-04T11:00	11.64593	8.549512	8.174925	7.585381	7.97138	8.874093	7.915706	7.274311	6.597764	7.9581	7.647227	6.637055	9.671286	8.703137	11.9776	11.67662	9.894291	8.505547	8.833266	8.198374	7.454852	8.463766	8.69594	7.659299	8.257339	9.786258	8.225832	7.705964	7.651202	7.47807	7.583736	7.471366	6.618888	8.717958	5.076247	8.508569	11.65641	9.066132	5.469655	9.990619	5.337214	9.20427	8.270366	9.019393	8.700172	8.574451	6.611229	7.357258
2022-07-04T12:00	11.5264	8.40349	8.02826	7.439088	7.82448	8.728832	7.768761	7.128172	6.453765	7.811191	7.500935	6.492913	9.527716	8.565796	11.84977	11.54824	9.756695	8.359438	8.687904	8.051739	7.308605	8.33621	8.550236	7.513008	8.128012	9.648695	8.098188	7.57661	7.504901	7.331809	7.43744	7.325102	6.474808	8.572305	4.948705	8.362464	11.52802	8.920594	5.34305	9.848275	5.20645	9.059156	8.123835	8.873727	8.554478	8.428476	6.467166	7.211058
2022-07-04T13:00	11.50808	8.386799	8.009894	7.417834	7.805155	8.713516	7.74917	7.105153	6.42641	7.791804	7.479984	6.465841	9.515486	8.535646	11.81702	11.51561	9.728128	8.342561	8.672424	8.033478	7.286566	8.300194	8.534168	7.492115	8.092467	9.619979	8.061925	7.540374	7.484001	7.309897	7.416175	7.303156	6.4476	8.556331	4.908273	8.345597	11.49536	8.906063	5.302663	9.837195	5.168078	9.045186	8.1059	8.859016	8.538428	8.411886	6.439906	7.188496
2022-07-04T14:00	11.49293	8.366075	7.987551	7.392732	7.781889	8.694132	7.72565	7.07839	6.395658	7.768479	7.455167	6.435342	9.499136	8.503898	11.79307	11.49156	9.698284	8.321655	8.652878	8.011235	7.260724	8.264091	8.514046	7.467353	8.056538	9.589957	8.025477	7.503562	7.459222	7.284173	7.391058	7.277395	6.416975	8.536297	4.866472	8.324697	11.47128	8.88744	5.261214	9.821987	5.127913	9.027112	8.083969	8.840216	8.518324	8.391256	6.409229	7.162158
2022-07-04T15:00	11.46544	8.339046	7.958915	7.361393	7.752342	8.668443	7.695856	7.045437	6.358864	7.738876	7.424103	6.398792	9.47653	8.465399	11.75338	11.4519	9.661399	8.294444	8.627027	7.982697	7.22866	8.221174	8.487616	7.436342	8.013884	9.552917	7.982297	7.460216	7.428194	7.252223	7.359703	7.245407	6.380301	8.509953	4.819167	8.29749	11.43159	8.862517	5.214104	9.800556	5.082116	9.002749	8.055736	8.815115	8.491913	8.364316	6.372501	7.129613
2022-07-04T16:00	11.44997	8.323289	7.941953	7.342433	7.7347	8.653696	7.678033	7.02531	6.336154	7.721194	7.405341	6.37623	9.464116	8.443151	11.73357	11.43165	9.640509	8.278548	8.612156	7.965808	7.209173	8.198941	8.472306	7.417618	7.991218	9.531895	7.959736	7.436852	7.409451	7.232815	7.340727	7.225968	6.357657	8.494706	4.792714	8.281593	11.41129	8.848344	5.188204	9.789034	5.055717	8.988999	8.039072	8.800808	8.476618	8.34862	6.349818	7.109775
2022-07-04T17:00	11.43815	8.311731	7.929517	7.328559	7.721772	8.642876	7.664976	7.010594	6.31958	7.708237	7.391606	6.359762	9.455019	8.425444	11.71551	11.4136	9.623358	8.266888	8.601246	7.953425	7.194913	8.180269	8.46107	7.403909	7.972511	9.514684	7.941021	7.418048	7.395724	7.218609	7.326839	7.211736	6.341127	8.483514	4.774333	8.269927	11.39322	8.837943	5.16989	9.780602	5.036723	8.978912	8.026848	8.790309	8.465394	8.337102	6.333256	7.095263
2022-07-04T18:00	11.42991	8.305857	7.923237	7.321757	7.715286	8.637377	7.658444	7.00362	6.313596	7.701742	7.384836	6.353682	9.450479	8.419444	11.70597	11.40408	9.616617	8.260963	8.595699	7.947167	7.188001	8.175799	8.455352	7.397143	7.968007	9.508006	7.936615	7.413731	7.388945	7.211703	7.320024	7.204816	6.335077	8.477813	4.770512	8.263993	11.38369	8.832663	5.165911	9.776457	5.033076	8.973808	8.020654	8.784978	8.459682	8.331239	6.327207	7.088302
2022-07-04T19:00	11.43108	8.31224	7.929585	7.328099	7.72162	8.643799	7.664782	7.009972	6.319044	7.708079	7.391166	6.359231	9.457034	8.422331	11.70677	11.40512	9.619492	8.267338	8.602115	7.953516	7.194331	8.176456	8.46174	7.40347	7.968988	9.510875	7.937354	7.414858	7.395262	7.218026	7.326357	7.211131	6.340573	8.484198	4.772391	8.270357	11.38472	8.839103	5.167475	9.783077	5.035297	8.980277	8.026998	8.791415	8.466073	8.337609	6.332679	7.094636
2022-07-04T20:00	11.44205	8.324521	7.941385	7.339108	7.73315	8.656486	7.676241	7.020512	6.32854	7.719593	7.402251	6.368789	9.470669	8.42991	11.71226	11.41085	9.626852	8.279564	8.614752	7.965344	7.20512	8.182812	8.474198	7.414569	7.975554	9.518251	7.943799	7.421601	7.406354	7.228846	7.337359	7.221937	6.350096	8.496679	4.779832	8.282579	11.39045	8.852021	5.174738	9.797077	5.0429	8.993369	8.038913	8.80428	8.478537	8.34991	6.342185	7.105289
2022-07-04T21:00	11.45398	8.337002	7.953409	7.350381	7.744916	8.669352	7.687941	7.031339	6.338379	7.731346	7.413595	6.378687	9.484426	8.438427	11.72	11.41875	9.635283	8.291992	8.627571	7.977395	7.216185	8.19044	8.486846	7.425927	7.983304	9.526687	7.95147	7.429424	7.417703	7.23994	7.348624	7.233017	6.359961	8.509349	4.787796	8.295003	11.39835	8.865103	5.18265	9.811177	5.051008	9.006615	8.051047	8.817312	8.491191	8.362411	6.352034	7.116222
2022-07-04T22:00	11.46583	8.349317	7.965237	7.361409	7.756471	8.682076	7.699424	7.041896	6.347892	7.742885	7.4247	6.388261	9.498099	8.44688	11.72802	11.42687	9.643795	8.304251	8.640245	7.989253	7.226996	8.19803	8.499339	7.437047	7.99098	9.535193	7.959069	7.4371	7.428814	7.250782	7.359645	7.243844	6.369501	8.521866	4.795321	8.307259	11.40647	8.878058	5.190158	9.825213	5.058695	9.019745	8.062993	8.830214	8.503691	8.374747	6.361558	7.126893
2022-07-04T23:00	11.47824	8.362034	7.977476	7.372864	7.768441	8.695197	7.711323	7.052895	6.357888	7.75484	7.436231	6.398316	9.51216	8.455933	11.73674	11.43567	9.652946	8.316912	8.653317	8.00152	7.23824	8.206303	8.512233	7.448592	7.99932	9.544332	7.967344	7.445428	7.44035	7.262056	7.371093	7.255104	6.379523	8.534783	4.803524	8.319917	11.41526	8.891408	5.198343	9.839636	5.067023	9.033267	8.075346	8.84351	8.516591	8.387486	6.371564	7.138002
2022-07-05T00:00	11.49077	8.374704	7.989687	7.384329	7.780395	8.708255	7.723211	7.063926	6.367979	7.76678	7.447767	6.40846	9.526124	8.465292	11.74606	11.44505	9.66243	8.329529	8.666327	8.013759	7.249504	8.215054	8.525072	7.460141	8.008106	9.553803	7.976085	7.45418	7.451891	7.273348	7.38255	7.266383	6.389638	8.547644	4.812045	8.332531	11.42463	8.904686	5.206882	9.853948	5.075635	9.046711	8.087668	8.856737	8.529437	8.400176	6.381664	7.149137
2022-07-05T01:00	11.50256	8.38644	8.000958	7.394845	7.791406	8.720386	7.734154	7.074009	6.377131	7.777776	7.458356	6.417666	9.539181	8.473812	11.75481	11.45383	9.671108	8.341211	8.67841	8.025057	7.25982	8.223059	8.53698	7.470743	8.016125	9.562465	7.984073	7.462149	7.462484	7.283693	7.39306	7.276714	6.398814	8.559575	4.819759	8.34421	11.43341	8.917042	5.214628	9.867362	5.083411	9.059236	8.099051	8.869041	8.541351	8.411933	6.390825	7.159325
2022-07-05T02:00	11.51334	8.397294	8.01135	7.404487	7.80154	8.731632	7.74422	7.083219	6.385415	7.787895	7.468069	6.426002	9.55134	8.481489	11.76258	11.46162	9.678955	8.352012	8.689608	8.035477	7.269262	8.230263	8.548005	7.48047	8.023334	9.570294	7.991257	7.469307	7.472202	7.293163	7.402695	7.286171	6.407121	8.570623	4.826676	8.355007	11.44119	8.928509	5.221577	9.879873	5.090372	9.070869	8.109554	8.880456	8.552382	8.422808	6.399117	7.168638
2022-07-05T03:00	11.52396	8.40795	8.021567	7.414003	7.811514	8.742659	7.754131	7.092336	6.393699	7.797856	7.477651	6.434333	9.563222	8.489246	11.7704	11.46946	9.686866	8.362616	8.700589	8.04572	7.278593	8.237637	8.558823	7.490065	8.030707	9.57819	7.998616	7.476641	7.481789	7.30252	7.412204	7.295516	6.415425	8.581462	4.833863	8.365609	11.44902	8.939745	5.228791	9.892074	5.097562	9.082263	8.119876	8.891644	8.563206	8.433484	6.407408	7.177852
2022-07-05T04:00	11.53385	8.416811	8.030083	7.421974	7.819839	8.751809	7.762408	7.100007	6.400776	7.806171	7.485673	6.44144	9.573042	8.496508	11.77839	11.47744	9.694358	8.371436	8.709703	8.054257	7.286426	8.244937	8.567809	7.498096	8.037936	9.58566	8.005879	7.483785	7.48981	7.310372	7.420168	7.303356	6.422514	8.590463	4.840598	8.374425	11.457	8.949055	5.235656	9.902151	5.104195	9.091696	8.128474	8.900916	8.572198	8.442358	6.414486	7.185593
2022-07-05T05:00	11.53755	8.41815	8.030878	7.421898	7.820332	8.75361	7.762822	7.099449	6.399211	7.806647	7.485682	6.43993	9.575929	8.496072	11.78173	11.48056	9.694702	8.372712	8.711447	8.055084	7.286132	8.244784	8.569351	7.498121	8.037529	9.585935	8.005543	7.482967	7.489823	7.31011	7.420086	7.303081	6.420974	8.592033	4.83776	8.375698	11.4601	8.951119	5.233207	9.905459	5.101405	9.093956	8.129401	8.902918	8.573747	8.443724	6.412931	7.185153
2022-07-05T06:00	11.49368	8.363982	7.977294	7.369345	7.766939	8.699342	7.709493	7.047807	6.350402	7.753269	7.433034	6.390965	9.521036	8.452336	11.74236	11.44038	9.650726	8.318561	8.657185	8.00148	7.234141	8.207908	8.515119	7.445454	7.99967	9.541963	7.968721	7.445201	7.437144	7.258073	7.367529	7.251047	6.372074	8.53779	4.820306	8.321538	11.4199	8.896463	5.215897	9.850739	5.062691	9.039309	8.075735	8.848264	8.519515	8.389535	6.364051	7.133337
2022-07-05T07:00	11.49061	8.364976	7.977649	7.368664	7.766938	8.700882	7.709398	7.046528	6.347818	7.753248	7.432454	6.388458	9.523858	8.448111	11.7332	11.43133	9.646604	8.319482	8.658658	8.001874	7.233183	8.202373	8.516354	7.444893	7.994289	9.537826	7.963212	7.439864	7.436577	7.257157	7.366842	7.250115	6.369528	8.53906	4.815392	8.32246	11.41085	8.898317	5.210794	9.854059	5.05794	9.041397	8.076248	8.850046	8.520759	8.390563	6.361488	7.132204
2022-07-05T08:00	11.44487	8.303624	7.917645	7.311114	7.707538	8.638957	7.65018	6.9909	6.297496	7.693889	7.374661	6.337801	9.460737	8.405686	11.69474	11.39204	9.602698	8.258215	8.596791	7.941809	7.176286	8.172174	8.454715	7.387051	7.962548	9.494345	7.933083	7.408512	7.378721	7.200143	7.309291	7.19312	6.319019	8.477374	4.787512	8.261176	11.37156	8.836124	5.183998	9.790381	5.026184	8.978569	8.015984	8.787907	8.459112	8.329149	6.311027	7.076159
2022-07-05T09:00	11.40625	8.257837	7.871871	7.265829	7.661906	8.593432	7.604531	6.945846	6.253773	7.648254	7.329171	6.294027	9.415548	8.379554	11.67244	11.36954	9.577933	8.212638	8.551229	7.896047	7.131009	8.142727	8.409032	7.341561	7.933216	9.469456	7.903365	7.378501	7.333219	7.15486	7.264001	7.147831	6.275264	8.431706	4.753984	8.215594	11.34903	8.790518	5.150621	9.745333	4.993911	8.933109	7.970253	8.742257	8.413433	8.283371	6.267273	7.031085
2022-07-05T10:00	11.21053	8.024221	7.63642	7.029415	7.425651	8.360801	7.368086	6.709051	6.019294	7.411955	7.092877	6.059349	9.188692	8.152021	11.44984	11.14625	9.348597	7.978793	8.31835	7.660693	6.894351	7.928574	8.175298	7.104377	7.717472	9.240208	7.689314	7.163308	7.096029	6.918231	7.027581	6.911191	6.040671	8.198104	4.544715	7.981765	11.12574	8.559174	4.942054	9.520192	4.779232	8.702762	7.735222	8.51061	8.179724	8.049888	6.032707	6.794331
2022-07-05T11:00	11.15426	7.965399	7.577158	6.969805	7.366257	8.302356	7.308605	6.649316	5.95956	7.352541	7.033352	5.999531	9.131362	8.102748	11.39728	11.09421	9.300097	7.919892	8.25983	7.601469	6.834694	7.872255	8.11651	7.044869	7.661977	9.191633	7.632971	7.107597	7.036327	6.858608	6.967964	6.851554	5.980958	8.139355	4.486933	7.922865	11.0737	8.500861	4.883886	9.463294	4.723599	8.644733	7.676118	8.452451	8.120946	7.991103	5.972981	6.734536
2022-07-05T12:00	11.12903	7.940795	7.55108	6.941241	7.339343	8.278984	7.281464	6.619262	5.925968	7.325575	7.005043	5.966166	9.110815	8.065464	11.35886	11.05615	9.263398	7.895124	8.23631	7.575481	6.805456	7.830217	8.092461	7.01661	7.620469	9.154878	7.590906	7.065914	7.008064	6.829479	6.939391	6.822395	5.947485	8.115388	4.44363	7.898106	11.03563	8.478198	4.840393	9.443826	4.681716	8.622584	7.650416	8.429626	8.096913	7.966588	5.939468	6.704862
2022-07-05T13:00	11.10169	7.908697	7.517198	6.904342	7.304449	8.248372	7.246291	6.580566	5.883006	7.290617	6.968458	5.923475	9.083595	8.020604	11.31961	11.01702	9.220084	7.862827	8.20552	7.541709	6.767756	7.780443	8.061034	6.980085	7.571021	9.111424	7.54088	7.015764	6.971527	6.791908	6.902482	6.784787	5.904663	8.084061	4.389047	7.86582	10.99649	8.448438	4.786066	9.41789	4.628873	8.593439	7.61699	8.39967	8.065505	7.934599	5.896596	6.666628
2022-07-05T14:00	11.02496	7.824191	7.432009	6.830955	7.218781	8.164513	7.160585	6.504558	5.800697	7.204914	6.895525	5.841574	9.001574	7.933503	11.23887	10.93645	9.135011	7.778192	8.121702	7.456584	6.693195	7.684878	7.976797	6.90724	7.476227	9.026155	7.445044	6.920172	6.898672	6.717538	6.829081	6.710363	5.822568	7.999886	4.296089	7.781187	10.91589	8.364975	4.692162	9.336639	4.531198	8.510399	7.531938	8.316243	7.981282	7.850154	5.814426	6.591295
2022-07-05T15:00	10.87067	7.659898	7.267162	6.665149	7.053419	8.000697	6.995093	6.338497	5.634616	7.039523	6.729842	5.675548	8.839911	7.767956	11.07512	10.77269	8.969274	7.613776	7.957763	7.291797	6.527065	7.555504	7.812922	6.741581	7.348277	8.860404	7.315556	6.791678	6.733	6.551453	6.663266	6.544259	5.656507	7.83558	4.167471	7.61677	10.75211	8.201765	4.562401	9.176178	4.402071	8.347659	7.366864	8.15289	7.816929	7.685918	5.648347	6.425389
2022-07-05T16:00	10.79226	7.584073	7.18839	6.58134	6.972964	7.927308	6.914175	6.251627	5.540313	6.958961	6.64656	5.58173	8.772032	7.667402	10.9706	10.66875	8.870602	7.537622	7.884085	7.213208	6.441884	7.444894	7.738199	6.658399	7.238677	8.761557	7.204699	6.681266	6.649809	6.466495	6.57944	6.459238	5.562458	7.761021	4.053886	7.540636	10.64816	8.129772	4.448315	9.110373	4.289262	8.276669	7.288848	8.080578	7.742236	7.610272	5.554209	6.339307
2022-07-05T17:00	10.72064	7.513427	7.115249	6.504037	6.898417	7.858759	6.839245	6.171866	5.454887	6.884325	6.569681	5.49666	8.708322	7.576424	10.8793	10.57775	8.780799	7.466696	7.815285	7.140219	6.363464	7.346883	7.668497	6.581602	7.141401	8.671636	7.106581	6.583608	6.573003	6.388253	6.502121	6.380945	5.477215	7.691458	3.955287	7.469725	10.55714	8.062435	4.349113	9.048517	4.19118	8.210209	7.216339	8.012964	7.67256	7.539777	5.468897	6.260167
2022-07-05T18:00	10.54759	7.325818	6.927735	6.316838	6.710732	7.671799	6.652116	5.985387	5.271221	6.697218	6.382469	5.312397	8.523003	7.394572	10.69939	10.39742	8.597259	7.279629	7.628235	6.95273	6.176852	7.220966	7.481148	6.394385	7.017057	8.488206	6.980758	6.459203	6.38578	6.201627	6.314914	6.194311	5.293001	7.504148	3.829278	7.282038	10.37681	7.875939	4.222081	8.864383	4.06817	8.023453	7.028921	7.826357	7.485218	7.352196	5.284694	6.073609
