time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-07-30T22:00	48.78436	45.58932	40.35032	45.98463	37.66947	45.7291	35.92862	42.09071	61.29793	37.48277	42.1795	60.85723	50.56988	86.25566	94.86576	89.88603	84.19963	45.09622	46.30477	40.65394	45.59961	99.45825	45.98434	42.33019	94.5036	84.52638	99.37597	94.0298	42.3117	45.30827	45.93369	45.21153	61.46172	45.75141	103.7815	45.12208	89.85307	46.52121	104.2048	52.98766	93.01815	46.89022	41.57561	46.45233	46.03452	45.8508	61.3806	44.55467
2022-07-30T23:00	48.73226	45.53879	40.30169	45.93301	37.62177	45.67883	35.88156	42.04047	61.24098	37.43513	42.12956	60.79938	50.52411	86.20353	94.81848	89.83455	84.14721	45.04586	46.25421	40.60521	45.54804	99.41308	45.93379	42.2802	94.45715	84.47401	99.33082	93.98335	42.26172	45.25683	45.88209	45.16013	61.40475	45.70098	103.7415	45.07171	89.80157	46.4708	104.1647	52.94128	92.97135	46.83979	41.52655	46.4019	45.98394	45.80018	61.32364	44.50346
2022-07-31T00:00	48.71266	45.52034	40.28481	45.91388	37.60571	45.66052	35.8661	42.02248	61.21724	37.41913	42.11176	60.7754	50.50579	86.18182	94.79985	89.81311	84.1254	45.02755	46.23569	40.58822	45.52894	99.39575	45.91528	42.26236	94.43897	84.45221	99.3135	93.96517	42.24389	45.23785	45.86297	45.14118	61.38101	45.68257	103.7274	45.0534	89.78013	46.45233	104.1505	52.92235	92.95294	46.82128	41.5093	46.38343	45.96543	45.78165	61.2999	44.48466
2022-07-31T01:00	48.70052	45.50926	40.2752	45.90222	37.5969	45.64954	35.85784	42.01197	61.20024	37.41038	42.10137	60.75832	50.49364	86.16496	94.78574	89.79642	84.10855	45.0166	46.22452	40.57853	45.51733	99.38252	45.90415	42.25193	94.4249	84.43536	99.30029	93.95108	42.23346	45.22636	45.85134	45.12971	61.36399	45.67152	103.7172	45.04244	89.76344	46.44121	104.1403	52.90963	92.93861	46.81012	41.49934	46.37231	45.95428	45.7705	61.2829	44.47335
2022-07-31T02:00	48.69547	45.50484	40.2715	45.89724	37.59357	45.64524	35.85479	42.00753	61.19086	37.40708	42.09712	60.74898	50.49012	86.15357	94.77586	89.78498	84.09728	45.01224	46.22011	40.57479	45.51233	99.37497	45.89973	42.24765	94.41443	84.42408	99.29264	93.94056	42.22919	45.22144	45.84636	45.1248	61.3546	45.66715	103.7091	45.03808	89.75199	46.43687	104.1323	52.90579	92.93061	46.80578	41.49547	46.36796	45.94985	45.76605	61.27352	44.46849
2022-07-31T03:00	48.69844	45.50806	40.27493	45.9001	37.59713	45.64856	35.85845	42.01054	61.19146	37.41064	42.10027	60.74963	50.49348	86.15199	94.77466	89.78323	84.09587	45.01548	46.22338	40.57821	45.51515	99.3732	45.90298	42.25079	94.41258	84.42265	99.29087	93.93868	42.23233	45.2243	45.84923	45.12767	61.35521	45.67042	103.7082	45.04132	89.75025	46.4402	104.1313	52.90906	92.92863	46.80914	41.49886	46.37129	45.9531	45.76927	61.27413	44.47135
2022-07-31T04:00	48.70227	45.51215	40.2793	45.90393	37.60165	45.65271	35.86309	42.01458	61.1931	37.41518	42.1044	60.75133	50.49745	86.1514	94.77438	89.78246	84.09544	45.01959	46.22749	40.58255	45.51896	99.37327	45.90708	42.25491	94.41412	84.42221	99.2909	93.93992	42.23645	45.22814	45.85306	45.13152	61.35684	45.67453	103.7082	45.04543	89.74948	46.44435	104.1313	52.91292	92.92868	46.81329	41.50315	46.37543	45.95719	45.77334	61.27577	44.47521
2022-07-31T05:00	48.70243	45.51269	40.28063	45.90469	37.60342	45.64093	35.86513	42.01601	61.19153	37.41698	42.10567	60.74978	50.48028	86.14772	94.77129	89.77862	84.09186	45.02021	46.21575	40.58384	45.51981	99.37042	45.90753	42.25616	94.41112	84.4186	99.28805	93.93693	42.2377	45.22904	45.85382	45.13243	61.35523	45.67501	103.7065	45.04604	89.74564	46.43183	104.1297	52.89447	92.92564	46.80024	41.50429	46.36303	45.95764	45.77384	61.27417	44.47625
2022-07-31T06:00	48.69748	45.50815	40.27691	45.9004	37.60012	45.6363	35.86206	42.01247	61.18382	37.41371	42.10193	60.74214	50.4767	86.13628	94.76049	89.76696	84.08058	45.01575	46.21105	40.58007	45.51564	99.35993	45.9029	42.25239	94.40042	84.4073	99.27757	93.92626	42.23393	45.22491	45.84955	45.12832	61.34748	45.67041	103.6977	45.04157	89.73398	46.42705	104.1208	52.89055	92.9149	46.79539	41.50037	46.35827	45.953	45.76926	61.26644	44.47229
2022-07-31T07:00	48.70169	45.51247	40.28127	45.90451	37.6045	45.64069	35.86646	42.0166	61.18676	37.41809	42.10614	60.74512	50.48114	86.13719	94.76122	89.76766	84.08164	45.02007	46.21541	40.58443	45.51972	99.36009	45.90724	42.2566	94.4007	84.40835	99.27772	93.92652	42.23815	45.22901	45.85366	45.13242	61.35042	45.67476	103.698	45.0459	89.73468	46.43146	104.1212	52.89498	92.91514	46.79982	41.50472	46.36267	45.95734	45.77358	61.26938	44.47637
2022-07-31T08:00	48.70644	45.51733	40.28623	45.90924	37.60953	45.64558	35.87154	42.02142	61.19039	37.42313	42.111	60.74879	50.48613	86.13894	94.76279	89.76921	84.08354	45.02494	46.22029	40.58939	45.52443	99.3612	45.9121	42.26146	94.40193	84.41023	99.27884	93.92775	42.243	45.23375	45.85839	45.13716	61.35405	45.67963	103.6994	45.05076	89.73624	46.43635	104.1225	52.89993	92.91636	46.80472	41.50967	46.36757	45.96221	45.77843	61.27301	44.48111
2022-07-31T09:00	48.71123	45.52229	40.2915	45.91424	37.61496	45.65052	35.87708	42.02667	61.19426	37.42857	42.11621	60.75269	50.49033	86.14098	94.7647	89.77104	84.08571	45.02992	46.2252	40.59463	45.52946	99.36289	45.91704	42.26666	94.40372	84.41238	99.28054	93.92956	42.24821	45.2388	45.86339	45.14222	61.3579	45.68457	103.7014	45.05575	89.73806	46.44124	104.1245	52.90395	92.91818	46.80959	41.51485	46.37246	45.96713	45.78338	61.27687	44.48621
2022-07-31T10:00	48.71134	45.52266	40.2926	45.9151	37.61645	45.65073	35.87876	42.0282	61.19304	37.43008	42.11747	60.7515	50.48887	86.13642	94.76009	89.76618	84.08132	45.03037	46.22537	40.59569	45.53046	99.35855	45.9173	42.26789	94.39943	84.40795	99.27621	93.92532	42.24943	45.23982	45.86426	45.14325	61.35664	45.68485	103.698	45.05619	89.7332	46.44129	104.1211	52.90207	92.91399	46.80954	41.51578	46.37254	45.96739	45.78371	61.27563	44.4874
2022-07-31T11:00	48.70528	45.51669	40.28699	45.90958	37.611	45.64463	35.87336	42.02308	61.18555	37.42464	42.11209	60.74405	50.48055	86.12477	94.74883	89.7542	84.06986	45.02444	46.21925	40.59006	45.52504	99.34661	45.91125	42.2625	94.38763	84.39646	99.26428	93.91356	42.24405	45.23441	45.85874	45.13785	61.3491	45.6788	103.6869	45.05026	89.72123	46.43508	104.11	52.89341	92.90228	46.80327	41.51009	46.36634	45.96134	45.77772	61.26811	44.48209
2022-07-31T12:00	48.69955	45.51096	40.28108	45.90376	37.60495	45.63893	35.8672	42.01716	61.178	37.41858	42.1062	60.7365	50.4772	86.11308	94.73669	89.74221	84.05844	45.01869	46.21356	40.58417	45.51919	99.33363	45.90554	42.25662	94.37491	84.385	99.25129	93.90084	42.23816	45.22856	45.85292	45.13201	61.34152	45.67309	103.6743	45.04451	89.70924	46.42942	104.0973	52.89004	92.88956	46.79763	41.50424	46.36068	45.95563	45.77199	61.26054	44.47623
2022-07-31T13:00	48.7015	45.5129	40.28282	45.90547	37.60656	45.64096	35.86873	42.0187	61.17935	37.42018	42.10785	60.73771	50.47844	86.1132	94.73632	89.7419	84.05831	45.02062	46.21559	40.58592	45.52086	99.33267	45.90753	42.25827	94.37417	84.38485	99.25034	93.9001	42.23982	45.23023	45.85463	45.13367	61.34288	45.67508	103.6735	45.04644	89.70893	46.43151	104.0965	52.89138	92.88882	46.79976	41.50603	46.36276	45.95762	45.77395	61.2619	44.47785
2022-07-31T14:00	48.6575	45.46485	40.22676	45.85865	37.54529	45.59288	35.80352	41.96645	61.14561	37.35851	42.05539	60.69464	50.41534	86.08384	94.71636	89.71781	84.0293	44.97192	46.16829	40.53039	45.47366	99.31313	45.8599	42.20605	94.35506	84.3558	99.2308	93.88108	42.18756	45.18262	45.80774	45.08593	61.30906	45.62713	103.6593	44.99777	89.68484	46.38435	104.0822	52.83055	92.8698	46.753	41.45206	46.31554	45.91006	45.72623	61.22811	44.4293
2022-07-31T15:00	48.29426	45.06666	39.61416	45.23051	36.85495	45.25137	35.04978	41.14399	61.03296	36.65839	41.36646	60.5185	50.26462	85.98777	94.64723	89.63681	83.93411	44.56918	45.83561	39.93177	44.77914	99.2439	45.48613	41.51967	94.28714	84.2605	99.16157	93.81326	41.50126	44.48848	45.17762	44.38686	61.19639	45.25244	103.6054	44.59542	89.60383	46.1096	104.0279	52.68679	92.80182	46.52144	40.89751	46.02863	45.53856	45.33066	61.11544	43.6984
2022-07-31T16:00	46.62506	43.41543	37.85972	43.35246	35.04368	43.67597	33.21995	39.15339	60.29678	34.84313	39.48373	58.79064	50.12784	85.91861	94.60828	89.58421	83.86424	42.90609	44.2574	38.18402	42.85251	99.20904	43.87078	39.64087	94.25309	84.19066	99.12673	93.77945	39.62265	42.56925	43.29899	42.46563	60.49092	43.64291	103.5824	42.93347	89.55123	44.5844	104.0047	52.54868	92.76804	45.03279	39.16954	44.49205	43.92431	43.68645	60.3967	41.73831
2022-07-31T17:00	44.76166	41.56476	35.92115	41.31548	33.05684	41.888	31.21675	37.02137	58.71026	32.85289	37.44077	56.66524	48.50996	85.88945	94.59324	89.55938	83.83072	41.04537	42.46751	36.25111	40.77532	99.19397	42.04995	37.60124	94.23835	84.15757	99.11166	93.76471	37.58314	40.49796	41.26154	40.39266	58.91629	41.82679	103.5708	41.07367	89.52639	42.83848	103.9929	52.44768	92.75323	43.31746	37.25342	42.73665	42.10438	41.84175	58.8175	39.63295
2022-07-31T18:00	43.91516	40.72815	35.01963	40.31862	32.11414	41.09744	30.25711	35.92796	57.68901	31.90672	36.43936	55.28398	47.84446	85.84287	94.55604	89.51791	83.78094	40.20141	41.67526	35.35372	39.73778	99.16809	41.23521	36.60324	94.21152	84.10821	99.08586	93.73832	36.58528	39.46633	40.26419	39.35929	57.90401	41.01545	103.5536	40.23036	89.48492	42.07859	103.9756	52.32643	92.72727	42.57986	36.36844	41.96988	41.2903	41.00955	57.80203	38.56693
2022-07-31T19:00	43.76675	40.57976	34.87474	40.17567	31.97113	40.94749	30.115	35.78807	57.55853	31.76384	36.29685	55.14728	47.69042	85.73813	94.48082	89.43219	83.6766	40.05338	41.52529	35.20861	39.59596	99.09656	41.086	36.46062	94.14029	84.00388	99.01438	93.66742	36.44266	39.32439	40.12126	39.21741	57.77319	40.8662	103.4981	40.0823	89.39919	41.92756	103.9196	52.17404	92.65648	42.4284	36.22267	41.81901	41.14106	40.86096	57.67131	38.42599
2022-07-31T20:00	43.64771	40.46341	34.76229	40.05799	31.86075	40.83146	30.00615	35.67295	57.44208	31.65361	36.18211	55.02231	47.57086	85.647	94.41999	89.36038	83.58647	39.93736	41.40873	35.09593	39.47847	99.03562	40.96952	36.34578	94.07987	83.91372	98.95343	93.60706	36.32784	39.20712	40.00361	39.1002	57.65668	40.74994	103.4478	39.96626	89.32736	41.81113	103.8691	52.06196	92.59586	42.31192	36.10929	41.70256	41.02454	40.74443	57.55481	38.30915
2022-07-31T21:00	43.58468	40.40328	34.70679	39.99707	31.80766	40.77139	29.95475	35.61536	57.37381	31.6007	36.12461	54.95045	47.50606	85.5918	94.38618	89.31834	83.53193	39.87764	41.34811	35.04016	39.41784	99.00221	40.90912	36.28816	94.04653	83.85916	98.92002	93.57373	36.27022	39.14675	39.94274	39.03992	57.58835	40.68976	103.4213	39.90652	89.28531	41.75044	103.8425	51.99777	92.5623	42.25098	36.0527	41.64192	40.9641	40.68409	57.4865	38.24939
2022-07-31T22:00	43.55332	40.37415	34.68119	39.96744	31.78391	40.74227	29.93226	35.58849	57.33483	31.57709	36.09767	54.91505	47.47322	85.55651	94.36535	89.2916	83.49718	39.84882	41.31858	35.01435	39.38849	98.98141	40.87977	36.26111	94.02572	83.82438	98.89922	93.55291	36.24319	39.11761	39.91315	39.01084	57.54929	40.66057	103.4049	39.87769	89.25855	41.72083	103.826	51.96629	92.54125	42.22117	36.02626	41.61235	40.93472	40.65479	57.44748	38.22077
2022-07-31T23:00	43.53324	40.3558	34.66576	39.94901	31.77001	40.72386	29.91936	35.57246	57.30728	31.5633	36.08138	54.88239	47.45181	85.52791	94.34847	89.26977	83.4691	39.83074	41.29986	34.99874	39.37034	98.96437	40.86122	36.24473	94.00864	83.79627	98.88217	93.5358	36.22683	39.09962	39.89475	38.99291	57.52165	40.64214	103.3919	39.85959	89.23672	41.702	103.813	51.93839	92.52393	42.20215	36.01012	41.59355	40.91614	40.63631	57.41988	38.20326
2022-08-01T00:00	43.50045	40.32432	34.6357	39.91667	31.74055	40.69259	29.89028	35.54131	57.26591	31.53388	36.05041	54.84274	47.41906	85.47983	94.31173	89.22794	83.42176	39.79938	41.26835	34.96861	39.33806	98.92664	40.82971	36.21372	93.97093	83.74886	98.84442	93.49802	36.19582	39.06745	39.86243	38.96078	57.48019	40.61074	103.3588	39.82823	89.19487	41.67061	103.7799	51.905	92.48586	42.17074	35.97976	41.56215	40.88462	40.60475	57.37846	38.17129
2022-08-01T01:00	43.47999	40.30439	34.61606	39.89611	31.72094	40.67285	29.87068	35.52099	57.24075	31.51426	36.03031	54.81856	47.39896	85.44767	94.28622	89.19934	83.39012	39.77949	41.24851	34.94896	39.31746	98.90031	40.80984	36.19361	93.94473	83.71716	98.81807	93.47178	36.17572	39.04691	39.84188	38.94024	57.45497	40.5909	103.3355	39.80834	89.16628	41.65089	103.7565	51.88474	92.45945	42.15106	35.96008	41.54241	40.86473	40.58481	57.35328	38.15076
2022-08-01T02:00	43.4636	40.28843	34.60045	39.87977	31.70548	40.65699	29.85533	35.50498	57.22097	31.49881	36.01439	54.79909	47.38277	85.42184	94.26573	89.17626	83.36473	39.76356	41.23258	34.93333	39.30113	98.87924	40.79389	36.17768	93.92382	83.6917	98.79699	93.45084	36.15979	39.03061	39.82554	38.92395	57.43514	40.57498	103.3171	39.79241	89.1432	41.63503	103.738	51.86768	92.4384	42.13522	35.9444	41.52654	40.84878	40.56883	57.33348	38.13452
2022-08-01T03:00	43.44669	40.27177	34.58427	39.86334	31.68954	40.64028	29.83952	35.48905	57.20236	31.4829	35.99827	54.78033	47.3655	85.39798	94.24642	89.15471	83.34121	39.74695	41.21582	34.91712	39.28479	98.86025	40.77717	36.16154	93.90488	83.66814	98.77801	93.43194	36.14365	39.0143	39.80912	38.90765	57.41648	40.55828	103.3007	39.77579	89.12164	41.61823	103.7217	51.84947	92.41944	42.11837	35.92811	41.50974	40.83206	40.55215	57.31484	38.11832
2022-08-01T04:00	43.43146	40.25658	34.56912	39.84833	31.67437	40.62506	29.8243	35.4742	57.18603	31.46772	35.98327	54.76489	47.35018	85.37589	94.22814	89.13455	83.31946	39.73177	41.20061	34.90197	39.26984	98.84227	40.76197	36.14654	93.88698	83.64633	98.76003	93.41407	36.12865	38.99934	39.79411	38.8927	57.40009	40.54308	103.2853	39.76061	89.10148	41.603	103.7063	51.83458	92.40154	42.10314	35.91295	41.49452	40.81685	40.53695	57.29848	38.10342
2022-08-01T05:00	43.41422	40.23929	34.5516	39.83104	31.6567	40.60782	29.80651	35.45685	57.16781	31.45004	35.96586	54.74438	47.33321	85.35142	94.20713	89.11179	83.29535	39.71446	41.18337	34.88447	39.25256	98.8212	40.74471	36.12914	93.86607	83.62218	98.73896	93.39318	36.11124	38.98204	39.77681	38.8754	57.38182	40.52582	103.2667	39.74331	89.07872	41.58581	103.6877	51.81537	92.38062	42.08598	35.89549	41.47732	40.7996	40.51968	57.28023	38.08613
2022-08-01T06:00	43.385	40.21	34.52156	39.80103	31.62621	40.57879	29.77577	35.42627	57.13674	31.41952	35.93558	54.71314	47.30516	85.31274	94.17136	89.07452	83.2572	39.6851	41.15436	34.85447	39.2224	98.78423	40.71556	36.09888	93.82948	83.58396	98.70198	93.35656	36.08099	38.95189	39.7468	38.84524	57.35073	40.49667	103.2318	39.71395	89.04145	41.55699	103.6527	51.78761	92.3439	42.05731	35.86565	41.44846	40.77045	40.49042	57.24915	38.05582
2022-08-01T07:00	43.28144	40.09769	34.41239	39.69853	31.51732	40.46244	29.66879	35.32616	57.04379	31.31065	35.83067	54.61387	47.1747	85.24522	94.10568	89.00789	83.19055	39.57286	41.03818	34.74528	39.12037	98.71503	40.60013	35.99395	93.761	83.5172	98.63274	93.28793	35.97605	38.84974	39.64429	38.74309	57.25765	40.38114	103.1636	39.6017	88.97482	41.43691	103.5843	51.64882	92.27508	41.93686	35.75604	41.32851	40.65502	40.37807	57.15611	37.95401
2022-08-01T08:00	43.21577	40.03223	34.34505	39.62971	31.4489	40.39804	29.59993	35.25541	56.97275	31.24215	35.76155	54.54653	47.11314	85.16485	94.02598	88.92784	83.11117	39.50722	40.97372	34.67806	39.05091	98.6304	40.53519	35.92489	93.67728	83.43771	98.54807	93.204	35.90699	38.78033	39.57547	38.67364	57.18669	40.31625	103.0789	39.53607	88.89477	41.37319	103.4993	51.58728	92.1909	41.8736	35.68918	41.26464	40.5901	40.31272	57.08513	37.884
2022-08-01T09:00	43.17325	39.98992	34.30176	39.58533	31.40507	40.35638	29.55592	35.21	56.92746	31.19828	35.71711	54.50295	47.07312	85.11485	93.97666	88.87814	83.06172	39.46481	40.932	34.63483	39.00614	98.57873	40.49319	35.88049	93.62615	83.3882	98.49639	93.15279	35.86259	38.73561	39.53108	38.6289	57.14147	40.27429	103.0276	39.49367	88.84507	41.33194	103.4479	51.54754	92.13959	41.83262	35.64615	41.2233	40.5481	40.27047	57.03989	37.83894
2022-08-01T10:00	43.13826	39.95515	34.26652	39.54921	31.3696	40.32204	29.52042	35.17343	56.89066	31.1628	35.68111	54.46606	47.0398	85.07561	93.93839	88.83932	83.02283	39.42998	40.89761	34.59961	38.96981	98.53943	40.45861	35.8445	93.58718	83.34926	98.45708	93.11381	35.8266	38.69931	39.49497	38.5926	57.10472	40.23974	102.9892	39.45885	88.80625	41.29785	103.4095	51.51444	92.10058	41.79871	35.61102	41.18915	40.51353	40.23573	57.00312	37.80247
2022-08-01T11:00	43.10285	39.91999	34.23094	39.51272	31.33379	40.28731	29.48458	35.13653	56.85295	31.12697	35.64476	54.42788	47.00607	85.03597	93.89988	88.80021	82.98353	39.39477	40.86283	34.56405	38.93311	98.4999	40.42365	35.80816	93.54796	83.30992	98.41755	93.07458	35.79027	38.66265	39.45847	38.55593	57.06707	40.20481	102.9507	39.42364	88.76714	41.26337	103.3709	51.481	92.06131	41.76442	35.57554	41.15462	40.47857	40.20061	56.96545	37.76564
2022-08-01T12:00	43.06899	39.88613	34.19589	39.47725	31.29804	40.25398	29.44846	35.10002	56.81668	31.09117	35.60899	54.39139	46.97442	84.99804	93.86439	88.76384	82.94596	39.36079	40.82949	34.52909	38.89732	98.46305	40.39005	35.77244	93.51147	83.27231	98.38068	93.03804	35.75454	38.62688	39.42299	38.52014	57.03085	40.17124	102.9152	39.38968	88.73078	41.23042	103.3353	51.45002	92.02469	41.73172	35.5408	41.12159	40.44499	40.16681	56.92921	37.72957
2022-08-01T13:00	43.02139	39.8376	34.14389	39.42647	31.24397	40.20624	29.39313	35.0464	56.76849	31.03696	35.55655	54.33619	46.93065	84.95014	93.82388	88.72129	82.89854	39.31195	40.78191	34.47731	38.84594	98.42107	40.34202	35.7201	93.46996	83.22482	98.33868	92.99648	35.7022	38.57543	39.37219	38.46863	56.98274	40.12316	102.8759	39.34086	88.68823	41.18346	103.2959	51.40813	91.98301	41.68523	35.4897	41.0745	40.39699	40.11845	56.88107	37.67744
2022-08-01T14:00	42.93881	39.75273	34.05245	39.33847	31.14877	40.12259	29.29563	34.953	56.69057	30.94148	35.46492	54.2513	46.85436	84.87822	93.76759	88.66122	82.82719	39.2265	40.69866	34.38628	38.75694	98.36346	40.25801	35.62869	93.41292	83.1534	98.28106	92.9394	35.61077	38.48625	39.28414	38.37933	56.90496	40.03902	102.8233	39.25544	88.62816	41.10116	103.2431	51.33562	91.92579	41.60372	35.39992	40.99199	40.31304	40.0339	56.80323	37.587
2022-08-01T15:00	42.02382	38.80033	32.85507	38.06014	29.81013	39.27971	27.89962	33.42352	55.55023	29.59377	34.10663	52.83851	46.40663	84.804	93.72644	88.61124	82.75158	38.24712	39.86153	33.20579	37.39728	98.32566	39.36501	34.27904	93.37543	83.07792	98.24329	92.90213	34.26125	37.13029	38.00402	37.01812	55.79251	39.14706	102.7959	38.27824	88.57816	40.34657	103.2155	51.08431	91.88856	40.9018	34.27322	40.22059	39.42272	39.09723	55.67946	36.15505
2022-08-01T16:00	40.33229	37.13717	31.12865	36.22495	28.04766	37.66903	26.12711	31.52197	53.49994	27.82896	32.28319	50.79933	44.91554	84.60444	93.70755	88.58001	82.61172	36.57705	38.24456	31.48328	35.53248	98.30934	37.72584	32.45779	93.35931	82.93878	98.22697	92.8861	32.44026	35.27045	36.1687	35.15717	53.74502	37.51156	102.7833	36.60893	88.54693	38.76629	103.2028	49.63926	91.87249	39.34315	32.56335	38.63344	37.78415	37.4383	53.63404	34.27087
2022-08-01T17:00	38.51508	35.3485	29.27636	34.26371	26.15921	35.93318	24.2286	29.49436	51.2261	25.93816	30.33363	48.53851	43.30056	83.04076	93.68717	88.55348	81.11343	34.78142	36.50239	29.63493	33.54159	98.29517	35.96127	30.51049	93.34451	81.43324	98.21285	92.8715	30.49314	33.28451	34.20728	33.17011	51.47799	35.75067	102.7729	34.814	88.5204	37.06112	103.1922	48.07087	91.85806	37.65982	30.72766	36.92134	36.02023	35.65384	51.36502	32.26065
2022-08-01T18:00	36.87319	33.74461	27.58746	32.42881	24.4219	34.39967	22.47777	27.57039	49.22215	24.1977	28.51436	46.4404	41.92736	81.55826	93.6243	88.48512	79.67883	33.16823	34.96055	27.95134	31.66689	98.25009	34.38955	28.69426	93.29698	79.99404	98.16793	92.82482	28.67716	31.41645	32.37218	31.30058	49.48232	34.18388	102.7439	33.2017	88.45203	35.56849	103.163	46.75893	91.81225	36.19619	29.06096	35.41948	34.44934	34.05558	49.36691	30.36001
2022-08-01T19:00	36.52395	33.40389	27.22811	31.99539	24.04342	34.07462	22.09226	27.08857	48.77422	23.81754	28.08995	45.84586	41.63792	81.16906	93.53353	88.37652	79.31436	32.82549	34.63354	27.59318	31.21169	98.16315	34.05586	28.2715	93.2095	79.62713	98.08104	92.73751	28.25453	30.96493	31.93869	30.84827	49.03857	33.85136	102.6772	32.85917	88.34341	35.2523	103.0958	46.48284	91.72473	35.88677	28.70656	35.10127	34.11583	33.71609	48.92196	29.89069
2022-08-01T20:00	36.40425	33.28845	27.11958	31.87939	23.93902	33.95888	21.99074	26.97789	48.66457	23.71344	27.97891	45.71913	41.51486	81.05594	93.46075	88.28785	79.20081	32.71069	34.51704	27.48421	31.09638	98.08754	33.93985	28.16025	93.13427	79.51363	98.00537	92.66203	28.14331	30.84995	31.82276	30.73342	48.92863	33.73564	102.6148	32.74434	88.25471	35.13541	103.033	46.3552	91.6484	35.76946	28.59633	34.9845	33.99975	33.6003	48.81212	29.77677
2022-08-01T21:00	36.38018	33.26638	27.10155	31.85905	23.92281	33.936	21.97556	26.96047	48.64273	23.69736	27.9607	45.69318	41.48613	81.032	93.45105	88.27265	79.17636	32.68908	34.4938	27.46597	31.07661	98.07702	33.91717	28.14193	93.12376	79.48923	97.99483	92.65141	28.125	30.83029	31.80245	30.71383	48.90657	33.71308	102.6074	32.72269	88.23949	35.1115	103.0255	46.32324	91.63748	35.74501	28.57741	34.96074	33.97703	33.578	48.79015	29.75779
2022-08-01T22:00	36.38175	33.26829	27.10383	31.86056	23.92532	33.93801	21.97825	26.96231	48.64239	23.69988	27.96264	45.69268	41.48793	81.02774	93.44991	88.2696	79.17226	32.69101	34.49576	27.46822	31.07811	98.07479	33.9191	28.14386	93.12165	79.4851	97.99257	92.64922	28.12692	30.83183	31.80397	30.71538	48.90621	33.71504	102.6068	32.72463	88.23643	35.11352	103.0249	46.32417	91.63511	35.74704	28.5796	34.96275	33.97896	33.57989	48.7898	29.75937
2022-08-01T23:00	36.38541	33.27225	27.10824	31.8644	23.92999	33.94199	21.98311	26.96656	48.64434	23.70458	27.96686	45.69486	41.49156	81.02587	93.45018	88.26843	79.17055	32.69501	34.49968	27.4726	31.08199	98.07412	33.92304	28.14807	93.12113	79.48337	97.99189	92.64864	28.13113	30.83574	31.80781	30.71929	48.90813	33.719	102.6075	32.72862	88.23526	35.11746	103.0255	46.32758	91.63441	35.75097	28.58389	34.96668	33.98289	33.58383	48.79174	29.76335
2022-08-02T00:00	36.3901	33.27729	27.11397	31.86958	23.93612	33.94697	21.98948	26.97238	48.64748	23.71073	27.97252	45.69827	41.49588	81.02487	93.45147	88.26819	79.16973	32.70011	34.50461	27.47829	31.08727	98.07465	33.92802	28.1537	93.12182	79.48251	97.99241	92.64928	28.13677	30.84105	31.813	30.72462	48.91122	33.724	102.6095	32.73372	88.23503	35.12233	103.0275	46.33151	91.63494	35.75579	28.58944	34.97157	33.98786	33.58884	48.79485	29.7688
2022-08-02T01:00	36.39617	33.28367	27.12103	31.87619	23.94354	33.95328	21.99712	26.9796	48.65219	23.71818	27.97956	45.70326	41.50146	81.02543	93.45393	88.26933	79.17046	32.70655	34.51085	27.48531	31.09398	98.07638	33.93433	28.16072	93.12374	79.48322	97.99412	92.65117	28.14379	30.84779	31.81961	30.73137	48.9159	33.73033	102.6126	32.74016	88.23616	35.12851	103.0305	46.33668	91.63674	35.76191	28.59634	34.97777	33.99417	33.59519	48.79954	29.77568
2022-08-02T02:00	36.40296	33.29069	27.12852	31.88337	23.95128	33.96023	22.00499	26.98721	48.65785	23.72594	27.98705	45.70926	41.50787	81.02742	93.4571	88.27156	79.17262	32.71361	34.51777	27.49277	31.10124	98.07884	33.94129	28.16819	93.12642	79.48535	97.99658	92.65382	28.15127	30.85507	31.8268	30.73866	48.92152	33.7373	102.6161	32.74721	88.23839	35.13537	103.034	46.34276	91.63933	35.76872	28.60371	34.98464	34.00112	33.60218	48.80518	29.78306
2022-08-02T03:00	36.40947	33.29733	27.13544	31.89012	23.95833	33.96684	22.01212	26.9942	48.66362	23.733	27.99396	45.71528	41.51416	81.03009	93.4603	88.27419	79.17545	32.72028	34.52435	27.49967	31.10804	98.08141	33.9479	28.1751	93.12922	79.48815	97.99914	92.6566	28.15818	30.86187	31.83355	30.74547	48.92727	33.74392	102.6193	32.75388	88.24102	35.14193	103.0372	46.34884	91.64208	35.77525	28.61056	34.9912	34.00773	33.60881	48.81094	29.78992
